subid,subid_short,tr.num,gaze_condition,noise_condition,target_image,run_date,birthday,gender,age,age_group,order,comments,response,response_onset_type,rt,shift_type,shift_accuracy,keep,exclude
speed_acc_child_noise_3,3,22,no_gaze,no_noise,cookie,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,2.2720000000000002,C_T,correct,include,keep
speed_acc_child_noise_3,3,23,no_gaze,no_noise,chicken,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,0.8039999999999994,C_D,incorrect,include,keep
speed_acc_child_noise_3,3,24,no_gaze,no_noise,boat,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_3,3,25,no_gaze,no_noise,boat,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,1.5390000000000006,C_T,correct,include,keep
speed_acc_child_noise_3,3,26,no_gaze,no_noise,ball,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,distracter,noun,3.7039999999999997,D_T,incorrect,include,keep
speed_acc_child_noise_3,3,27,no_gaze,no_noise,shoe,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,target,noun,2.3340000000000005,T_C,incorrect,include,keep
speed_acc_child_noise_3,3,28,no_gaze,no_noise,shoe,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,target,noun,0.23399999999999999,T_C,incorrect,include,keep
speed_acc_child_noise_3,3,29,no_gaze,no_noise,chicken,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,distracter,noun,0.3039999999999994,D_C,incorrect,include,keep
speed_acc_child_noise_3,3,30,no_gaze,no_noise,juice,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,0.40200000000000014,C_D,incorrect,include,keep
speed_acc_child_noise_3,3,31,no_gaze,no_noise,bottle,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,distracter,noun,0.8380000000000001,D_T,incorrect,include,keep
speed_acc_child_noise_3,3,32,no_gaze,no_noise,bottle,2017-07-18T00:00:00Z,2012-04-15T00:00:00Z,F,NA,NA,order2,session went welll! Requested more elmo and his friends,center,noun,0.9379999999999997,C_D,incorrect,include,keep
speed_acc_child_noise_4,4,1,no_gaze,no_noise,chicken,2017-07-18T00:00:00Z,2013-11-27T00:00:00Z,M,NA,NA,order3,did not enjoy the noise and stopped early,center,noun,1.468,C_T,correct,include,keep
speed_acc_child_noise_4,4,2,no_gaze,no_noise,bottle,2017-07-18T00:00:00Z,2013-11-27T00:00:00Z,M,NA,NA,order3,did not enjoy the noise and stopped early,target,noun,1.1669999999999998,T_C,incorrect,include,keep
speed_acc_child_noise_4,4,3,no_gaze,no_noise,juice,2017-07-18T00:00:00Z,2013-11-27T00:00:00Z,M,NA,NA,order3,did not enjoy the noise and stopped early,center,noun,0.8759999999999994,C_T,correct,include,keep
speed_acc_child_noise_4,4,4,no_gaze,no_noise,juice,2017-07-18T00:00:00Z,2013-11-27T00:00:00Z,M,NA,NA,order3,did not enjoy the noise and stopped early,center,noun,1.0359999999999996,C_T,correct,include,keep
speed_acc_child_noise_4,4,5,no_gaze,no_noise,boat,2017-07-18T00:00:00Z,2013-11-27T00:00:00Z,M,NA,NA,order3,did not enjoy the noise and stopped early,center,noun,0.8410000000000002,C_D,incorrect,include,keep
speed_acc_child_noise_4,4,6,no_gaze,no_noise,shoe,2017-07-18T00:00:00Z,2013-11-27T00:00:00Z,M,NA,NA,order3,did not enjoy the noise and stopped early,center,noun,1.2009999999999996,C_D,incorrect,include,keep
speed_acc_child_noise_4,4,7,no_gaze,no_noise,bunny,2017-07-18T00:00:00Z,2013-11-27T00:00:00Z,M,NA,NA,order3,did not enjoy the noise and stopped early,center,noun,0.9349999999999996,C_T,correct,include,keep
speed_acc_child_noise_4,4,9,no_gaze,no_noise,bunny,2017-07-18T00:00:00Z,2013-11-27T00:00:00Z,M,NA,NA,order3,did not enjoy the noise and stopped early,center,noun,1.104,C_T,correct,include,keep
speed_acc_child_noise_5,5,1,no_gaze,noise,ball,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,center,noun,0.8079999999999998,C_T,correct,include,keep
speed_acc_child_noise_5,5,2,no_gaze,noise,boat,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,center,noun,0.5390000000000006,C_D,incorrect,include,keep
speed_acc_child_noise_5,5,3,no_gaze,noise,bottle,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,center,noun,0.40500000000000025,C_D,incorrect,include,keep
speed_acc_child_noise_5,5,6,no_gaze,noise,cookie,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,distracter,noun,0.9379999999999997,D_C,incorrect,include,keep
speed_acc_child_noise_5,5,7,no_gaze,noise,juice,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,center,noun,0.27500000000000036,C_D,incorrect,include,keep
speed_acc_child_noise_5,5,8,no_gaze,noise,chicken,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,center,noun,0.5039999999999996,C_T,correct,include,keep
speed_acc_child_noise_5,5,9,no_gaze,noise,shoe,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,center,noun,0.4670000000000005,C_D,incorrect,include,keep
speed_acc_child_noise_5,5,10,no_gaze,noise,ball,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,center,noun,0.37100000000000044,C_D,incorrect,include,keep
speed_acc_child_noise_5,5,11,no_gaze,noise,chicken,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,target,noun,0.27200000000000024,T_C,incorrect,include,keep
speed_acc_child_noise_5,5,12,no_gaze,noise,bunny,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,center,noun,0.03500000000000014,C_T,correct,include,keep
speed_acc_child_noise_5,5,13,no_gaze,noise,bottle,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,center,noun,0.5709999999999997,C_T,correct,include,keep
speed_acc_child_noise_5,5,14,no_gaze,noise,juice,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,center,noun,3.1690000000000005,C_D,incorrect,include,keep
speed_acc_child_noise_5,5,15,no_gaze,noise,boat,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,center,noun,0.5030000000000001,C_D,incorrect,include,keep
speed_acc_child_noise_5,5,16,no_gaze,noise,shoe,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,center,noun,0.367,C_T,correct,include,keep
speed_acc_child_noise_5,5,17,no_gaze,no_noise,shoe,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,center,noun,0.20199999999999996,C_T,correct,include,keep
speed_acc_child_noise_5,5,18,no_gaze,no_noise,cookie,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,target,noun,0.4430000000000005,T_D,incorrect,include,keep
speed_acc_child_noise_5,5,23,no_gaze,no_noise,cookie,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,distracter,noun,2.202,D_C,incorrect,include,keep
speed_acc_child_noise_5,5,25,no_gaze,no_noise,juice,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,center,noun,0.843,C_D,incorrect,include,keep
speed_acc_child_noise_5,5,26,no_gaze,no_noise,bunny,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,center,noun,0.5709999999999997,C_T,correct,include,keep
speed_acc_child_noise_5,5,27,no_gaze,no_noise,chicken,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,distracter,noun,2.0679999999999996,D_T,incorrect,include,keep
speed_acc_child_noise_5,5,28,no_gaze,no_noise,bottle,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,distracter,noun,2.0999999999999996,D_T,incorrect,include,keep
speed_acc_child_noise_5,5,29,no_gaze,no_noise,ball,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,target,noun,2.175,T_C,incorrect,include,keep
speed_acc_child_noise_5,5,30,no_gaze,no_noise,chicken,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,center,noun,0.8010000000000002,C_T,correct,include,keep
speed_acc_child_noise_5,5,31,no_gaze,no_noise,juice,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,distracter,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_5,5,32,no_gaze,no_noise,shoe,2017-07-20T00:00:00Z,2012-03-06T00:00:00Z,M,NA,NA,order4,he was a little distracted; may have said their name during the game to get their attention,center,noun,1.702,C_T,correct,include,keep
speed_acc_child_noise_6,6,1,no_gaze,no_noise,shoe,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",center,noun,0.5350000000000001,C_T,correct,include,keep
speed_acc_child_noise_6,6,2,no_gaze,no_noise,chicken,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",center,noun,0.2679999999999998,C_D,incorrect,include,keep
speed_acc_child_noise_6,6,3,no_gaze,no_noise,juice,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",distracter,noun,0.6429999999999998,D_T,incorrect,include,keep
speed_acc_child_noise_6,6,4,no_gaze,no_noise,boat,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",target,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_6,6,5,no_gaze,no_noise,ball,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",distracter,noun,0.34199999999999964,D_T,incorrect,include,keep
speed_acc_child_noise_6,6,6,no_gaze,no_noise,boat,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",target,noun,1.3410000000000002,T_C,incorrect,include,keep
speed_acc_child_noise_6,6,7,no_gaze,no_noise,cookie,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",distracter,noun,0.4430000000000005,D_T,incorrect,include,keep
speed_acc_child_noise_6,6,8,no_gaze,no_noise,bunny,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",center,noun,0.40199999999999925,C_D,incorrect,include,keep
speed_acc_child_noise_6,6,9,no_gaze,no_noise,cookie,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",center,noun,0.41000000000000014,C_D,incorrect,include,keep
speed_acc_child_noise_6,6,10,no_gaze,no_noise,juice,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",target,noun,0.06899999999999995,T_D,incorrect,include,keep
speed_acc_child_noise_6,6,11,no_gaze,no_noise,shoe,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",center,noun,0.6339999999999995,C_T,correct,include,keep
speed_acc_child_noise_6,6,12,no_gaze,no_noise,bunny,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",target,noun,2.3710000000000004,T_C,incorrect,include,keep
speed_acc_child_noise_6,6,13,no_gaze,no_noise,bottle,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",center,noun,0.09999999999999964,C_T,correct,include,keep
speed_acc_child_noise_6,6,14,no_gaze,no_noise,ball,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",center,noun,2.1339999999999995,C_T,correct,include,keep
speed_acc_child_noise_6,6,21,no_gaze,noise,juice,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",center,noun,2.502,C_T,correct,include,keep
speed_acc_child_noise_6,6,22,no_gaze,noise,boat,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",distracter,noun,0.2029999999999994,D_C,incorrect,include,keep
speed_acc_child_noise_6,6,26,no_gaze,noise,bunny,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",distracter,noun,0.968,D_T,incorrect,include,keep
speed_acc_child_noise_6,6,27,no_gaze,noise,ball,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",target,noun,NA,no_shift,NA,include,keep
speed_acc_child_noise_6,6,28,no_gaze,noise,cookie,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",center,noun,0.0420000000000007,C_T,correct,include,keep
speed_acc_child_noise_6,6,29,no_gaze,noise,shoe,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",center,noun,2.801,C_D,incorrect,include,keep
speed_acc_child_noise_6,6,30,no_gaze,noise,juice,2017-07-20T00:00:00Z,2012-12-24T00:00:00Z,M,NA,NA,order3,"went well, but I didn't take his name tag off; also said the audio was too loud so I turned the volume down",center,noun,0.4090000000000007,C_T,correct,include,keep
speed_acc_child_noise_7,7,1,no_gaze,noise,boat,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,distracter,noun,0.14100000000000001,D_C,incorrect,include,keep
speed_acc_child_noise_7,7,2,no_gaze,noise,chicken,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,distracter,noun,0.6740000000000004,D_T,incorrect,include,keep
speed_acc_child_noise_7,7,3,no_gaze,noise,juice,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,distracter,noun,0.10299999999999976,D_C,incorrect,include,keep
speed_acc_child_noise_7,7,4,no_gaze,noise,ball,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.47499999999999964,C_T,correct,include,keep
speed_acc_child_noise_7,7,5,no_gaze,noise,boat,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.9729999999999999,C_T,correct,include,keep
speed_acc_child_noise_7,7,6,no_gaze,noise,juice,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.7429999999999994,C_T,correct,include,keep
speed_acc_child_noise_7,7,7,no_gaze,noise,cookie,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,1.2350000000000003,C_D,incorrect,include,keep
speed_acc_child_noise_7,7,8,no_gaze,noise,bottle,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.5019999999999998,C_T,correct,include,keep
speed_acc_child_noise_7,7,9,no_gaze,noise,ball,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.5009999999999994,C_T,correct,include,keep
speed_acc_child_noise_7,7,10,no_gaze,noise,cookie,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.843,C_D,incorrect,include,keep
speed_acc_child_noise_7,7,11,no_gaze,noise,chicken,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.8380000000000001,C_D,incorrect,include,keep
speed_acc_child_noise_7,7,12,no_gaze,noise,bunny,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,1.069,C_T,correct,include,keep
speed_acc_child_noise_7,7,13,no_gaze,noise,bottle,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,distracter,noun,0.6339999999999995,D_T,incorrect,include,keep
speed_acc_child_noise_7,7,14,no_gaze,noise,bunny,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.30400000000000027,C_D,incorrect,include,keep
speed_acc_child_noise_7,7,15,no_gaze,noise,shoe,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,1.8339999999999996,C_T,correct,include,keep
speed_acc_child_noise_7,7,16,no_gaze,noise,shoe,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,1.335,C_T,correct,include,keep
speed_acc_child_noise_7,7,17,no_gaze,no_noise,bunny,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.6699999999999999,C_T,correct,include,keep
speed_acc_child_noise_7,7,18,no_gaze,no_noise,chicken,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.6040000000000001,C_D,incorrect,include,keep
speed_acc_child_noise_7,7,19,no_gaze,no_noise,bunny,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,1.87,C_D,incorrect,include,keep
speed_acc_child_noise_7,7,20,no_gaze,no_noise,ball,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.4370000000000003,C_D,incorrect,include,keep
speed_acc_child_noise_7,7,21,no_gaze,no_noise,cookie,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.5090000000000003,C_T,correct,include,keep
speed_acc_child_noise_7,7,22,no_gaze,no_noise,chicken,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.3380000000000001,C_D,incorrect,include,keep
speed_acc_child_noise_7,7,23,no_gaze,no_noise,cookie,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,distracter,noun,0.7379999999999995,D_C,incorrect,include,keep
speed_acc_child_noise_7,7,24,no_gaze,no_noise,juice,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,2.309,C_T,correct,include,keep
speed_acc_child_noise_7,7,25,no_gaze,no_noise,boat,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,2.0390000000000006,C_D,incorrect,include,keep
speed_acc_child_noise_7,7,26,no_gaze,no_noise,bottle,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,target,noun,0.47199999999999953,T_C,incorrect,include,keep
speed_acc_child_noise_7,7,27,no_gaze,no_noise,shoe,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,target,noun,0.16699999999999982,T_D,incorrect,include,keep
speed_acc_child_noise_7,7,28,no_gaze,no_noise,boat,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,target,noun,0.7390000000000008,T_D,incorrect,include,keep
speed_acc_child_noise_7,7,29,no_gaze,no_noise,ball,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,target,noun,1.6710000000000003,T_C,incorrect,include,keep
speed_acc_child_noise_7,7,30,no_gaze,no_noise,bottle,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.40500000000000025,C_T,correct,include,keep
speed_acc_child_noise_7,7,31,no_gaze,no_noise,juice,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,0.6360000000000001,C_T,correct,include,keep
speed_acc_child_noise_7,7,32,no_gaze,no_noise,shoe,2017-07-20T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,went well!,center,noun,1.734,C_T,correct,include,keep
speed_acc_child_noise_8,8,1,no_gaze,noise,ball,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.27500000000000036,C_D,incorrect,include,keep
speed_acc_child_noise_8,8,2,no_gaze,noise,bottle,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,distracter,noun,0.5709999999999997,D_T,incorrect,include,keep
speed_acc_child_noise_8,8,3,no_gaze,noise,chicken,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.6379999999999999,C_T,correct,include,keep
speed_acc_child_noise_8,8,4,no_gaze,noise,chicken,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.27200000000000024,C_D,incorrect,include,keep
speed_acc_child_noise_8,8,5,no_gaze,noise,shoe,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.8340000000000005,C_D,incorrect,include,keep
speed_acc_child_noise_8,8,6,no_gaze,noise,juice,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,target,noun,0.569,T_D,incorrect,include,keep
speed_acc_child_noise_8,8,7,no_gaze,noise,cookie,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.8719999999999999,C_T,correct,include,keep
speed_acc_child_noise_8,8,8,no_gaze,noise,bunny,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.5030000000000001,C_T,correct,include,keep
speed_acc_child_noise_8,8,9,no_gaze,noise,boat,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.7720000000000002,C_D,incorrect,include,keep
speed_acc_child_noise_8,8,10,no_gaze,noise,juice,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.8420000000000005,C_T,correct,include,keep
speed_acc_child_noise_8,8,11,no_gaze,noise,shoe,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,1.8340000000000005,C_D,incorrect,include,keep
speed_acc_child_noise_8,8,12,no_gaze,noise,cookie,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,target,noun,1.9420000000000002,T_C,incorrect,include,keep
speed_acc_child_noise_8,8,13,no_gaze,noise,boat,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.9689999999999994,C_T,correct,include,keep
speed_acc_child_noise_8,8,14,no_gaze,noise,bunny,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.20199999999999996,C_T,correct,include,keep
speed_acc_child_noise_8,8,15,no_gaze,noise,bottle,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.5380000000000003,C_T,correct,include,keep
speed_acc_child_noise_8,8,16,no_gaze,noise,ball,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.2709999999999999,C_T,correct,include,keep
speed_acc_child_noise_8,8,17,no_gaze,no_noise,bottle,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.16699999999999982,C_T,correct,include,keep
speed_acc_child_noise_8,8,18,no_gaze,no_noise,chicken,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.20099999999999962,C_T,correct,include,keep
speed_acc_child_noise_8,8,19,no_gaze,no_noise,ball,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.30799999999999983,C_T,correct,include,keep
speed_acc_child_noise_8,8,20,no_gaze,no_noise,juice,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,target,noun,1.069,T_C,incorrect,include,keep
speed_acc_child_noise_8,8,21,no_gaze,no_noise,chicken,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.23399999999999999,C_D,incorrect,include,keep
speed_acc_child_noise_8,8,22,no_gaze,no_noise,shoe,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.9020000000000001,C_T,correct,include,keep
speed_acc_child_noise_8,8,23,no_gaze,no_noise,ball,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.375,C_D,incorrect,include,keep
speed_acc_child_noise_8,8,24,no_gaze,no_noise,shoe,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.3019999999999996,C_D,incorrect,include,keep
speed_acc_child_noise_8,8,25,no_gaze,no_noise,cookie,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.835,C_D,incorrect,include,keep
speed_acc_child_noise_8,8,26,no_gaze,no_noise,cookie,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.6100000000000003,C_T,correct,include,keep
