subid,tr.num,gaze_condition,noise_condition,target_image,run_date,birthday,gender,age,age_group,order,comments,response,response_onset_type,rt,shift_type,shift_accuracy,keep
speed_acc_child_noise_8,12,no_gaze,noise,cookie,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,target,noun,1.9420000000000002,T_C,incorrect,include
speed_acc_child_noise_8,13,no_gaze,noise,boat,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.9689999999999994,C_T,correct,include
speed_acc_child_noise_8,14,no_gaze,noise,bunny,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.20199999999999996,C_T,correct,include
speed_acc_child_noise_8,15,no_gaze,noise,bottle,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.5380000000000003,C_T,correct,include
speed_acc_child_noise_8,16,no_gaze,noise,ball,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.2709999999999999,C_T,correct,include
speed_acc_child_noise_8,17,no_gaze,no_noise,bottle,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.16699999999999982,C_T,correct,include
speed_acc_child_noise_8,18,no_gaze,no_noise,chicken,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.20099999999999962,C_T,correct,include
speed_acc_child_noise_8,19,no_gaze,no_noise,ball,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.30799999999999983,C_T,correct,include
speed_acc_child_noise_8,20,no_gaze,no_noise,juice,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,target,noun,1.069,T_C,incorrect,include
speed_acc_child_noise_8,21,no_gaze,no_noise,chicken,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.23399999999999999,C_D,incorrect,include
speed_acc_child_noise_8,22,no_gaze,no_noise,shoe,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.9020000000000001,C_T,correct,include
speed_acc_child_noise_8,23,no_gaze,no_noise,ball,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.375,C_D,incorrect,include
speed_acc_child_noise_8,24,no_gaze,no_noise,shoe,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.3019999999999996,C_D,incorrect,include
speed_acc_child_noise_8,25,no_gaze,no_noise,cookie,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.835,C_D,incorrect,include
speed_acc_child_noise_8,26,no_gaze,no_noise,cookie,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.6100000000000003,C_T,correct,include
speed_acc_child_noise_8,27,no_gaze,no_noise,boat,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,1.2400000000000002,C_T,correct,include
speed_acc_child_noise_8,28,no_gaze,no_noise,bunny,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.6710000000000003,C_D,incorrect,include
speed_acc_child_noise_8,29,no_gaze,no_noise,juice,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,0.2759999999999998,C_T,correct,include
speed_acc_child_noise_8,30,no_gaze,no_noise,bunny,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,center,noun,NA,no_shift,NA,include
speed_acc_child_noise_8,31,no_gaze,no_noise,bottle,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,distracter,noun,0.867,D_T,incorrect,include
speed_acc_child_noise_8,32,no_gaze,no_noise,boat,2017-07-20T00:00:00Z,2013-10-22T00:00:00Z,M,NA,NA,order4,went well!,distracter,noun,1.04,D_C,incorrect,include
speed_acc_child_noise_9,1,no_gaze,no_noise,bunny,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.6369999999999996,C_T,correct,include
speed_acc_child_noise_9,2,no_gaze,no_noise,ball,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",target,noun,0.37100000000000044,T_C,incorrect,include
speed_acc_child_noise_9,3,no_gaze,no_noise,chicken,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.3039999999999994,C_T,correct,include
speed_acc_child_noise_9,4,no_gaze,no_noise,bunny,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.46799999999999997,C_T,correct,include
speed_acc_child_noise_9,5,no_gaze,no_noise,shoe,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.3340000000000005,C_T,correct,include
speed_acc_child_noise_9,6,no_gaze,no_noise,juice,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",target,noun,0.5019999999999998,T_C,incorrect,include
speed_acc_child_noise_9,7,no_gaze,no_noise,chicken,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.5390000000000006,C_D,incorrect,include
speed_acc_child_noise_9,8,no_gaze,no_noise,boat,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.6050000000000004,C_T,correct,include
speed_acc_child_noise_9,9,no_gaze,no_noise,bottle,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.6049999999999995,C_T,correct,include
speed_acc_child_noise_9,10,no_gaze,no_noise,cookie,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",distracter,noun,0.1719999999999997,D_C,incorrect,include
speed_acc_child_noise_9,11,no_gaze,no_noise,cookie,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.7379999999999995,C_T,correct,include
speed_acc_child_noise_9,12,no_gaze,no_noise,juice,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.7090000000000005,C_T,correct,include
speed_acc_child_noise_9,13,no_gaze,no_noise,bottle,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.5380000000000003,C_T,correct,include
speed_acc_child_noise_9,14,no_gaze,no_noise,ball,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",distracter,noun,0.24100000000000055,D_C,incorrect,include
speed_acc_child_noise_9,15,no_gaze,no_noise,shoe,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,1.0010000000000003,C_T,correct,include
speed_acc_child_noise_9,16,no_gaze,no_noise,boat,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",target,noun,1.2690000000000001,T_C,incorrect,include
speed_acc_child_noise_9,17,no_gaze,noise,cookie,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.6760000000000002,C_T,correct,include
speed_acc_child_noise_9,18,no_gaze,noise,bunny,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,1.1019999999999994,C_T,correct,include
speed_acc_child_noise_9,19,no_gaze,noise,chicken,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.5380000000000003,C_D,incorrect,include
speed_acc_child_noise_9,20,no_gaze,noise,ball,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.5339999999999998,C_D,incorrect,include
speed_acc_child_noise_9,21,no_gaze,noise,shoe,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,1.0019999999999998,C_T,correct,include
speed_acc_child_noise_9,22,no_gaze,noise,ball,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.5750000000000002,C_T,correct,include
speed_acc_child_noise_9,23,no_gaze,noise,chicken,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,NA,no_shift,NA,include
speed_acc_child_noise_9,24,no_gaze,noise,shoe,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.8010000000000002,C_T,correct,include
speed_acc_child_noise_9,25,no_gaze,noise,bunny,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.835,C_T,correct,include
speed_acc_child_noise_9,26,no_gaze,noise,juice,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",target,noun,0.5359999999999996,T_C,incorrect,include
speed_acc_child_noise_9,27,no_gaze,noise,boat,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.17300000000000004,C_D,incorrect,include
speed_acc_child_noise_9,28,no_gaze,noise,bottle,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",target,noun,2.4669999999999996,T_D,incorrect,include
speed_acc_child_noise_9,29,no_gaze,noise,cookie,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.8760000000000003,C_T,correct,include
speed_acc_child_noise_9,30,no_gaze,noise,juice,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.6759999999999993,C_T,correct,include
speed_acc_child_noise_9,31,no_gaze,noise,boat,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.7069999999999999,C_T,correct,include
speed_acc_child_noise_9,32,no_gaze,noise,bottle,2017-07-20T00:00:00Z,2012-10-10T00:00:00Z,F,NA,NA,order1,"went well! When the noise condition started, she began to say the target words out loud",center,noun,0.734,C_T,correct,include
