subid,subid_short,tr.num,gaze_condition,noise_condition,target_image,run_date,birthday,gender,age,age_group,order,comments,response,response_onset_type,rt,shift_type,shift_accuracy,keep_et,exclude
speed_acc_child_gaze_13,13,3,no_gaze,no_noise,bottle,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,target,noun,0.20399999999999974,T_C,incorrect,include,keep
speed_acc_child_gaze_13,13,4,no_gaze,no_noise,juice,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,center,noun,1.1750000000000007,C_D,incorrect,include,keep
speed_acc_child_gaze_13,13,5,no_gaze,no_noise,chicken,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,target,noun,1.5709999999999997,T_C,incorrect,include,keep
speed_acc_child_gaze_13,13,6,no_gaze,no_noise,ball,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.10400000000000009,C_T,correct,include,keep
speed_acc_child_gaze_13,13,7,no_gaze,no_noise,bunny,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,target,noun,0.9029999999999996,T_D,incorrect,include,keep
speed_acc_child_gaze_13,13,8,no_gaze,no_noise,juice,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,distracter,noun,0.10200000000000031,D_C,incorrect,include,keep
speed_acc_child_gaze_13,13,9,no_gaze,no_noise,boat,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.43599999999999994,C_D,incorrect,include,keep
speed_acc_child_gaze_13,13,10,no_gaze,no_noise,boat,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.5359999999999996,C_T,correct,include,keep
speed_acc_child_gaze_13,13,11,no_gaze,no_noise,bunny,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,target,noun,1.5679999999999996,T_D,incorrect,include,keep
speed_acc_child_gaze_13,13,12,no_gaze,no_noise,chicken,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.5039999999999996,C_T,correct,include,keep
speed_acc_child_gaze_13,13,13,no_gaze,no_noise,bottle,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,target,noun,0.07099999999999973,T_C,incorrect,include,keep
speed_acc_child_gaze_13,13,14,no_gaze,no_noise,shoe,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,target,noun,1.8010000000000002,T_C,incorrect,include,keep
speed_acc_child_gaze_13,13,15,no_gaze,no_noise,shoe,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,distracter,noun,0.5010000000000003,D_T,incorrect,include,keep
speed_acc_child_gaze_13,13,16,no_gaze,no_noise,cookie,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,target,noun,2.0090000000000003,T_C,incorrect,include,keep
speed_acc_child_gaze_13,13,17,gaze,no_noise,bunny,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,center,noun,1.0350000000000001,C_D,incorrect,include,keep
speed_acc_child_gaze_13,13,18,gaze,no_noise,boat,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,target,noun,0.7070000000000007,T_C,incorrect,include,keep
speed_acc_child_gaze_13,13,19,gaze,no_noise,boat,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,distracter,noun,0.20800000000000018,D_T,incorrect,include,keep
speed_acc_child_gaze_13,13,20,gaze,no_noise,chicken,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,center,noun,1.3039999999999994,C_T,correct,include,keep
speed_acc_child_gaze_13,13,21,gaze,no_noise,cookie,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,target,noun,1.5360000000000005,T_C,incorrect,include,keep
speed_acc_child_gaze_13,13,22,gaze,no_noise,shoe,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.8399999999999999,C_D,incorrect,include,keep
speed_acc_child_gaze_13,13,23,gaze,no_noise,ball,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,center,noun,1.6719999999999997,C_T,correct,include,keep
speed_acc_child_gaze_13,13,24,gaze,no_noise,cookie,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,target,noun,0.10299999999999976,T_C,incorrect,include,keep
speed_acc_child_gaze_13,13,25,gaze,no_noise,juice,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.17400000000000038,C_T,correct,include,keep
speed_acc_child_gaze_13,13,26,gaze,no_noise,shoe,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.3049999999999997,C_D,incorrect,include,keep
speed_acc_child_gaze_13,13,27,gaze,no_noise,ball,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.3420000000000005,C_T,correct,include,keep
speed_acc_child_gaze_13,13,28,gaze,no_noise,bunny,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.8019999999999996,C_T,correct,include,keep
speed_acc_child_gaze_13,13,29,gaze,no_noise,juice,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.7430000000000003,C_T,correct,include,keep
speed_acc_child_gaze_13,13,30,gaze,no_noise,chicken,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,center,noun,1.6039999999999992,C_T,correct,include,keep
speed_acc_child_gaze_13,13,31,gaze,no_noise,bottle,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,distracter,noun,0.6699999999999999,D_T,incorrect,include,keep
speed_acc_child_gaze_13,13,32,gaze,no_noise,bottle,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,center,noun,3.205,C_T,correct,include,keep
speed_acc_child_gaze_14,14,1,no_gaze,no_noise,bottle,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,0.09999999999999964,C_D,incorrect,include,keep
speed_acc_child_gaze_14,14,2,no_gaze,no_noise,bunny,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,target,noun,0.7709999999999999,T_C,incorrect,include,keep
speed_acc_child_gaze_14,14,3,no_gaze,no_noise,shoe,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,0.46799999999999997,C_T,correct,include,keep
speed_acc_child_gaze_14,14,4,no_gaze,no_noise,juice,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,0.609,C_T,correct,include,keep
speed_acc_child_gaze_14,14,5,no_gaze,no_noise,ball,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,0.8010000000000002,C_T,correct,include,keep
speed_acc_child_gaze_14,14,6,no_gaze,no_noise,shoe,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,distracter,noun,0.16800000000000015,D_T,incorrect,include,keep
speed_acc_child_gaze_14,14,7,no_gaze,no_noise,boat,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,target,noun,0.3730000000000002,T_C,incorrect,include,keep
speed_acc_child_gaze_14,14,8,no_gaze,no_noise,chicken,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,distracter,noun,0.6049999999999995,D_C,incorrect,include,keep
speed_acc_child_gaze_14,14,9,no_gaze,no_noise,boat,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_gaze_14,14,10,no_gaze,no_noise,bunny,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,0.569,C_T,correct,include,keep
speed_acc_child_gaze_14,14,11,no_gaze,no_noise,cookie,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,0.20999999999999996,C_T,correct,include,keep
speed_acc_child_gaze_14,14,12,no_gaze,no_noise,cookie,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,distracter,noun,1.1100000000000003,D_C,incorrect,include,keep
speed_acc_child_gaze_14,14,13,no_gaze,no_noise,chicken,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,target,noun,1.468,T_C,incorrect,include,keep
speed_acc_child_gaze_14,14,14,no_gaze,no_noise,bottle,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,target,noun,1.5,T_C,incorrect,include,keep
speed_acc_child_gaze_14,14,15,no_gaze,no_noise,juice,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,1.4689999999999994,C_T,correct,include,keep
speed_acc_child_gaze_14,14,16,no_gaze,no_noise,ball,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,1.5339999999999998,C_T,correct,include,keep
speed_acc_child_gaze_14,14,17,gaze,no_noise,shoe,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,1.471,C_D,incorrect,include,keep
speed_acc_child_gaze_14,14,18,gaze,no_noise,boat,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,0.4740000000000002,C_D,incorrect,include,keep
speed_acc_child_gaze_14,14,19,gaze,no_noise,cookie,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,target,noun,1.1690000000000005,T_C,incorrect,include,keep
speed_acc_child_gaze_14,14,20,gaze,no_noise,juice,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,target,noun,1.404,T_C,incorrect,include,keep
speed_acc_child_gaze_14,14,21,gaze,no_noise,ball,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,distracter,noun,1.9420000000000002,D_C,incorrect,include,keep
speed_acc_child_gaze_14,14,22,gaze,no_noise,bottle,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_gaze_14,14,23,gaze,no_noise,shoe,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,0.9329999999999998,C_D,incorrect,include,keep
speed_acc_child_gaze_14,14,24,gaze,no_noise,bottle,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,0.9369999999999994,C_T,correct,include,keep
speed_acc_child_gaze_14,14,25,gaze,no_noise,ball,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,1.6750000000000007,C_T,correct,include,keep
speed_acc_child_gaze_14,14,26,gaze,no_noise,cookie,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,0.26900000000000013,C_T,correct,include,keep
speed_acc_child_gaze_14,14,27,gaze,no_noise,boat,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,distracter,noun,0.6759999999999993,D_T,incorrect,include,keep
speed_acc_child_gaze_14,14,28,gaze,no_noise,bunny,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,0.40200000000000014,C_T,correct,include,keep
speed_acc_child_gaze_14,14,29,gaze,no_noise,bunny,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,2.035,C_T,correct,include,keep
speed_acc_child_gaze_14,14,30,gaze,no_noise,juice,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,0.7380000000000004,C_D,incorrect,include,keep
speed_acc_child_gaze_14,14,31,gaze,no_noise,chicken,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,2.2409999999999997,C_T,correct,include,keep
speed_acc_child_gaze_14,14,32,gaze,no_noise,chicken,2017-07-19T00:00:00Z,2012-07-02T00:00:00Z,M,NA,NA,order3,session went well,center,noun,0.9729999999999999,C_D,incorrect,include,keep
speed_acc_child_gaze_15,15,1,gaze,no_noise,cookie,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,center,noun,0.43599999999999994,C_D,incorrect,exclude,keep
speed_acc_child_gaze_15,15,2,gaze,no_noise,bottle,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,distracter,noun,0.2370000000000001,D_C,incorrect,exclude,keep
speed_acc_child_gaze_15,15,3,gaze,no_noise,shoe,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,center,noun,0.1379999999999999,C_T,correct,exclude,keep
speed_acc_child_gaze_15,15,4,gaze,no_noise,chicken,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,distracter,noun,0.10799999999999965,D_C,incorrect,exclude,keep
speed_acc_child_gaze_15,15,5,gaze,no_noise,bottle,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,distracter,noun,0.7369999999999992,D_T,incorrect,exclude,keep
speed_acc_child_gaze_15,15,6,gaze,no_noise,ball,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,target,noun,1.6059999999999999,T_C,incorrect,exclude,keep
speed_acc_child_gaze_15,15,7,gaze,no_noise,ball,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,target,noun,0.8730000000000002,T_D,incorrect,exclude,keep
speed_acc_child_gaze_15,15,8,gaze,no_noise,shoe,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,distracter,noun,0.46699999999999964,D_T,incorrect,exclude,keep
speed_acc_child_gaze_15,15,9,gaze,no_noise,juice,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,distracter,noun,0.13700000000000045,D_T,incorrect,exclude,keep
speed_acc_child_gaze_15,15,10,gaze,no_noise,bunny,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,distracter,noun,0.4689999999999994,D_T,incorrect,exclude,keep
speed_acc_child_gaze_15,15,11,gaze,no_noise,boat,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,target,noun,0.17400000000000038,T_D,incorrect,exclude,keep
speed_acc_child_gaze_15,15,12,gaze,no_noise,juice,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,target,noun,3.2750000000000004,T_C,incorrect,exclude,keep
speed_acc_child_gaze_15,15,13,gaze,no_noise,boat,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,center,noun,0.44099999999999984,C_T,correct,exclude,keep
speed_acc_child_gaze_15,15,14,gaze,no_noise,cookie,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,center,noun,0.476,C_T,correct,exclude,keep
speed_acc_child_gaze_15,15,15,gaze,no_noise,chicken,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,center,noun,0.8079999999999998,C_D,incorrect,exclude,keep
speed_acc_child_gaze_15,15,16,gaze,no_noise,bunny,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,distracter,noun,0.6680000000000001,D_T,incorrect,exclude,keep
speed_acc_child_gaze_15,15,17,no_gaze,no_noise,ball,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,center,noun,0.30799999999999983,C_D,incorrect,exclude,keep
speed_acc_child_gaze_15,15,18,no_gaze,no_noise,bottle,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,distracter,noun,0.8999999999999995,D_T,incorrect,exclude,keep
speed_acc_child_gaze_15,15,19,no_gaze,no_noise,cookie,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,target,noun,1.1100000000000003,T_C,incorrect,exclude,keep
speed_acc_child_gaze_15,15,20,no_gaze,no_noise,bottle,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,distracter,noun,0.3019999999999996,D_T,incorrect,exclude,keep
speed_acc_child_gaze_15,15,21,no_gaze,no_noise,boat,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,center,noun,0.6399999999999997,C_T,correct,exclude,keep
speed_acc_child_gaze_15,15,22,no_gaze,no_noise,juice,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,distracter,noun,0.5429999999999993,D_T,incorrect,exclude,keep
speed_acc_child_gaze_15,15,23,no_gaze,no_noise,juice,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,distracter,noun,0.26900000000000013,D_C,incorrect,exclude,keep
speed_acc_child_gaze_15,15,24,no_gaze,no_noise,chicken,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,center,noun,0.3049999999999997,C_T,correct,exclude,keep
speed_acc_child_gaze_15,15,25,no_gaze,no_noise,chicken,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,distracter,noun,0.8339999999999996,D_T,incorrect,exclude,keep
speed_acc_child_gaze_15,15,26,no_gaze,no_noise,cookie,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,distracter,noun,0.20999999999999996,D_T,incorrect,exclude,keep
speed_acc_child_gaze_15,15,27,no_gaze,no_noise,shoe,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,center,noun,0.03500000000000014,C_D,incorrect,exclude,keep
speed_acc_child_gaze_15,15,28,no_gaze,no_noise,boat,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,center,noun,0.6070000000000002,C_T,correct,exclude,keep
speed_acc_child_gaze_15,15,29,no_gaze,no_noise,ball,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,target,noun,1.1079999999999997,T_D,incorrect,exclude,keep
speed_acc_child_gaze_15,15,30,no_gaze,no_noise,shoe,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,distracter,noun,0.8019999999999996,D_T,incorrect,exclude,keep
speed_acc_child_gaze_15,15,31,no_gaze,no_noise,bunny,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,center,noun,0.10400000000000009,C_T,correct,exclude,keep
speed_acc_child_gaze_15,15,32,no_gaze,no_noise,bunny,2017-07-19T00:00:00Z,2014-08-07T00:00:00Z,M,NA,NA,order4,session went well,distracter,noun,0.7039999999999997,D_T,incorrect,exclude,keep
speed_acc_child_gaze_16,16,1,gaze,no_noise,ball,2017-07-19T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.6750000000000007,C_T,correct,include,keep
speed_acc_child_gaze_16,16,2,gaze,no_noise,juice,2017-07-19T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,session went well,distracter,noun,0.5099999999999998,D_T,incorrect,include,keep
speed_acc_child_gaze_16,16,3,gaze,no_noise,bunny,2017-07-19T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.16800000000000015,C_T,correct,include,keep
speed_acc_child_gaze_16,16,4,gaze,no_noise,boat,2017-07-19T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.47499999999999964,C_T,correct,include,keep
speed_acc_child_gaze_16,16,5,gaze,no_noise,cookie,2017-07-19T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,session went well,target,noun,1.6360000000000001,T_C,incorrect,include,keep
speed_acc_child_gaze_16,16,6,gaze,no_noise,bottle,2017-07-19T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.375,C_T,correct,include,keep
speed_acc_child_gaze_16,16,7,gaze,no_noise,boat,2017-07-19T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.40700000000000003,C_T,correct,include,keep
speed_acc_child_gaze_16,16,8,gaze,no_noise,shoe,2017-07-19T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,session went well,center,noun,1.04,C_T,correct,include,keep
speed_acc_child_gaze_16,16,9,gaze,no_noise,chicken,2017-07-19T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.5420000000000007,C_T,correct,include,keep
speed_acc_child_gaze_16,16,10,gaze,no_noise,cookie,2017-07-19T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,session went well,distracter,noun,0.43599999999999994,D_T,incorrect,include,keep
speed_acc_child_gaze_16,16,11,gaze,no_noise,juice,2017-07-19T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,session went well,distracter,noun,0.3100000000000005,D_T,incorrect,include,keep
speed_acc_child_gaze_16,16,12,gaze,no_noise,bottle,2017-07-19T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.14200000000000035,C_D,incorrect,include,keep
speed_acc_child_gaze_16,16,13,gaze,no_noise,chicken,2017-07-19T00:00:00Z,2012-10-12T00:00:00Z,F,NA,NA,order2,session went well,center,noun,0.742,C_D,incorrect,include,keep
