subid,tr.num,shift_accuracy,rt,response_onset_type,condition,correct,RT,guess,guess_num,ucl_bound,ewma_param,param_value,condition_fact
10_20_05,34,correct,0.86,noun,text,1.0,0.863,response,1.0,0.22999999999999998,ucl,0.66,text
10_20_03,42,incorrect,0.9,noun,text,0.0,0.8969999999999998,response,1.0,0.18999999999999995,ucl,0.66,text
10_20_03,45,correct,0.9,noun,text,1.0,0.8969999999999998,response,1.0,0.19999999999999996,ucl,0.66,text
10_20_03,33,correct,0.91,noun,text,1.0,0.9100000000000001,response,1.0,0.19999999999999996,ucl,0.66,text
10_20_03,27,correct,0.92,noun,text,1.0,0.9199999999999995,response,1.0,0.20999999999999996,ucl,0.66,text
10_20_05,32,incorrect,0.94,noun,text,0.0,0.9430000000000005,response,1.0,0.16999999999999993,ucl,0.66,text
10_20_03,47,correct,0.95,noun,text,1.0,0.9529999999999998,response,1.0,0.16999999999999993,ucl,0.66,text
10_20_03,26,correct,0.96,noun,text,1.0,0.96,response,1.0,0.17999999999999994,ucl,0.66,text
10_20_03,36,correct,0.96,noun,text,1.0,0.9629999999999996,response,1.0,0.18999999999999995,ucl,0.66,text
10_20_01,32,incorrect,0.99,noun,text,0.0,0.9900000000000002,response,1.0,0.15000000000000002,ucl,0.66,text
10_20_05,42,correct,1.0,noun,text,1.0,0.9970000000000003,response,1.0,0.15999999999999992,ucl,0.66,text
10_20_05,29,correct,1.02,noun,text,1.0,1.0230000000000006,response,1.0,0.16999999999999993,ucl,0.66,text
10_20_03,28,correct,1.06,noun,text,1.0,1.0599999999999996,response,1.0,0.17999999999999994,ucl,0.66,text
10_20_05,45,correct,1.06,noun,text,1.0,1.0599999999999996,response,1.0,0.17999999999999994,ucl,0.66,text
10_20_03,41,correct,1.06,noun,text,1.0,1.0630000000000002,response,1.0,0.18999999999999995,ucl,0.66,text
10_20_03,37,correct,1.1,noun,text,1.0,1.097,response,1.0,0.19999999999999996,ucl,0.66,text
10_20_05,40,correct,1.16,noun,text,1.0,1.157,response,1.0,0.20999999999999996,ucl,0.66,text
10_20_01,75,correct,0.29,noun,text-no-audio,1.0,0.29000000000000004,guess,0.0,0.030000000000000027,ucl,0.55,text-no-audio
10_20_02,88,incorrect,0.29,noun,text-no-audio,0.0,0.29000000000000004,guess,0.0,0.06999999999999995,ucl,0.57,text-no-audio
10_20_06,86,correct,0.29,noun,text-no-audio,1.0,0.29000000000000004,guess,0.0,0.05999999999999994,ucl,0.58,text-no-audio
10_20_01,86,incorrect,0.32,noun,text-no-audio,0.0,0.3230000000000004,guess,0.0,0.08999999999999997,ucl,0.59,text-no-audio
10_20_02,93,incorrect,0.32,noun,text-no-audio,0.0,0.3230000000000004,guess,0.0,0.13,ucl,0.6,text-no-audio
10_20_06,75,correct,0.32,noun,text-no-audio,1.0,0.3230000000000004,guess,0.0,0.10999999999999999,ucl,0.61,text-no-audio
10_20_06,77,correct,0.32,noun,text-no-audio,1.0,0.3230000000000004,guess,0.0,0.08999999999999997,ucl,0.61,text-no-audio
10_20_06,96,correct,0.32,noun,text-no-audio,1.0,0.3230000000000004,guess,0.0,0.06999999999999995,ucl,0.62,text-no-audio
10_20_06,85,correct,0.33,noun,text-no-audio,1.0,0.33000000000000007,guess,0.0,0.050000000000000044,ucl,0.62,text-no-audio
10_20_02,76,correct,0.36,noun,text-no-audio,1.0,0.3570000000000002,guess,0.0,0.040000000000000036,ucl,0.63,text-no-audio
10_20_06,91,incorrect,0.36,noun,text-no-audio,0.0,0.3599999999999999,guess,0.0,0.06999999999999995,ucl,0.63,text-no-audio
10_20_02,91,correct,0.36,noun,text-no-audio,1.0,0.363,guess,0.0,0.050000000000000044,ucl,0.63,text-no-audio
10_20_05,85,incorrect,0.36,noun,text-no-audio,0.0,0.363,guess,0.0,0.07999999999999996,ucl,0.64,text-no-audio
10_20_06,92,correct,0.36,noun,text-no-audio,1.0,0.363,guess,0.0,0.06000000000000005,ucl,0.64,text-no-audio
10_20_06,76,correct,0.39,noun,text-no-audio,1.0,0.387,guess,0.0,0.040000000000000036,ucl,0.64,text-no-audio
10_20_04,76,correct,0.39,noun,text-no-audio,1.0,0.3900000000000001,guess,0.0,0.020000000000000018,ucl,0.64,text-no-audio
10_20_06,73,correct,0.39,noun,text-no-audio,1.0,0.3929999999999998,guess,0.0,0.010000000000000009,ucl,0.65,text-no-audio
10_20_02,90,correct,0.4,noun,text-no-audio,1.0,0.3969999999999998,response,1.0,0.010000000000000009,ucl,0.65,text-no-audio
10_20_03,81,correct,0.4,noun,text-no-audio,1.0,0.3969999999999998,response,1.0,0.020000000000000018,ucl,0.65,text-no-audio
10_20_05,84,incorrect,0.4,noun,text-no-audio,0.0,0.3969999999999998,guess,0.0,0.010000000000000009,ucl,0.65,text-no-audio
10_20_02,79,correct,0.41,noun,text-no-audio,1.0,0.41000000000000014,response,1.0,0.010000000000000009,ucl,0.65,text-no-audio
10_20_03,73,correct,0.41,noun,text-no-audio,1.0,0.41000000000000014,response,1.0,0.020000000000000018,ucl,0.65,text-no-audio
10_20_05,73,incorrect,0.41,noun,text-no-audio,0.0,0.41000000000000014,guess,0.0,0.010000000000000009,ucl,0.65,text-no-audio
10_20_01,92,correct,0.42,noun,text-no-audio,1.0,0.41999999999999993,response,1.0,0.010000000000000009,ucl,0.65,text-no-audio
10_20_01,94,incorrect,0.42,noun,text-no-audio,0.0,0.41999999999999993,guess,0.0,0.020000000000000018,ucl,0.65,text-no-audio
10_20_02,83,correct,0.42,noun,text-no-audio,1.0,0.41999999999999993,guess,0.0,0.010000000000000009,ucl,0.65,text-no-audio
10_20_02,87,correct,0.42,noun,text-no-audio,1.0,0.41999999999999993,response,1.0,0.0,ucl,0.66,text-no-audio
10_20_06,74,incorrect,0.42,noun,text-no-audio,0.0,0.41999999999999993,guess,0.0,0.030000000000000027,ucl,0.66,text-no-audio
10_20_02,74,correct,0.42,noun,text-no-audio,1.0,0.42300000000000004,guess,0.0,0.010000000000000009,ucl,0.66,text-no-audio
10_20_02,77,incorrect,0.43,noun,text-no-audio,0.0,0.43000000000000016,guess,0.0,0.040000000000000036,ucl,0.66,text-no-audio
10_20_02,82,incorrect,0.43,noun,text-no-audio,0.0,0.43000000000000016,guess,0.0,0.08000000000000007,ucl,0.66,text-no-audio
10_20_02,92,incorrect,0.43,noun,text-no-audio,0.0,0.43000000000000016,guess,0.0,0.09999999999999998,ucl,0.66,text-no-audio
10_20_05,83,incorrect,0.43,noun,text-no-audio,0.0,0.43000000000000016,guess,0.0,0.13,ucl,0.66,text-no-audio
10_20_05,87,correct,0.43,noun,text-no-audio,1.0,0.43000000000000016,guess,0.0,0.10999999999999999,ucl,0.66,text-no-audio
10_20_06,81,correct,0.43,noun,text-no-audio,1.0,0.43000000000000016,guess,0.0,0.09000000000000008,ucl,0.66,text-no-audio
10_20_01,88,correct,0.44,noun,text-no-audio,1.0,0.44300000000000006,guess,0.0,0.07000000000000006,ucl,0.66,text-no-audio
10_20_02,78,correct,0.44,noun,text-no-audio,1.0,0.44300000000000006,guess,0.0,0.040000000000000036,ucl,0.66,text-no-audio
10_20_03,91,correct,0.44,noun,text-no-audio,1.0,0.44300000000000006,guess,0.0,0.030000000000000027,ucl,0.66,text-no-audio
10_20_06,93,correct,0.44,noun,text-no-audio,1.0,0.44300000000000006,guess,0.0,0.010000000000000009,ucl,0.66,text-no-audio
10_20_01,73,incorrect,0.45,noun,text-no-audio,0.0,0.45299999999999985,guess,0.0,0.040000000000000036,ucl,0.66,text-no-audio
10_20_02,81,correct,0.45,noun,text-no-audio,1.0,0.45299999999999985,guess,0.0,0.020000000000000018,ucl,0.66,text-no-audio
10_20_02,85,correct,0.45,noun,text-no-audio,1.0,0.45299999999999985,response,1.0,0.0,ucl,0.66,text-no-audio
10_20_05,88,correct,0.45,noun,text-no-audio,1.0,0.45299999999999985,response,1.0,0.010000000000000009,ucl,0.66,text-no-audio
10_20_06,79,correct,0.45,noun,text-no-audio,1.0,0.45299999999999985,response,1.0,0.029999999999999916,ucl,0.66,text-no-audio
10_20_01,93,correct,0.46,noun,text-no-audio,1.0,0.4630000000000001,response,1.0,0.04999999999999993,ucl,0.66,text-no-audio
10_20_02,80,incorrect,0.46,noun,text-no-audio,0.0,0.4630000000000001,response,1.0,0.010000000000000009,ucl,0.66,text-no-audio
10_20_03,79,correct,0.46,noun,text-no-audio,1.0,0.4630000000000001,response,1.0,0.029999999999999916,ucl,0.66,text-no-audio
10_20_05,82,incorrect,0.46,noun,text-no-audio,0.0,0.4630000000000001,guess,0.0,0.010000000000000009,ucl,0.66,text-no-audio
10_20_06,80,correct,0.46,noun,text-no-audio,1.0,0.4630000000000001,response,1.0,0.010000000000000009,ucl,0.66,text-no-audio
10_20_06,89,correct,0.46,noun,text-no-audio,1.0,0.4630000000000001,response,1.0,0.029999999999999916,ucl,0.66,text-no-audio
10_20_06,90,correct,0.46,noun,text-no-audio,1.0,0.4630000000000001,response,1.0,0.039999999999999925,ucl,0.66,text-no-audio
10_20_01,85,correct,0.48,noun,text-no-audio,1.0,0.4770000000000003,response,1.0,0.05999999999999994,ucl,0.66,text-no-audio
10_20_06,82,correct,0.48,noun,text-no-audio,1.0,0.4770000000000003,response,1.0,0.06999999999999995,ucl,0.66,text-no-audio
10_20_03,75,correct,0.49,noun,text-no-audio,1.0,0.4900000000000002,response,1.0,0.07999999999999996,ucl,0.66,text-no-audio
10_20_04,73,correct,0.49,noun,text-no-audio,1.0,0.4900000000000002,response,1.0,0.09999999999999998,ucl,0.66,text-no-audio
10_20_02,84,correct,0.49,noun,text-no-audio,1.0,0.4930000000000003,response,1.0,0.10999999999999999,ucl,0.66,text-no-audio
10_20_02,86,correct,0.49,noun,text-no-audio,1.0,0.4930000000000003,response,1.0,0.12,ucl,0.66,text-no-audio
10_20_02,94,correct,0.49,noun,text-no-audio,1.0,0.4930000000000003,response,1.0,0.13,ucl,0.66,text-no-audio
10_20_05,74,incorrect,0.49,noun,text-no-audio,0.0,0.4930000000000003,response,1.0,0.08999999999999997,ucl,0.66,text-no-audio
10_20_06,94,correct,0.49,noun,text-no-audio,1.0,0.4930000000000003,response,1.0,0.09999999999999998,ucl,0.66,text-no-audio
10_20_01,74,correct,0.5,noun,text-no-audio,1.0,0.4969999999999999,response,1.0,0.12,ucl,0.66,text-no-audio
10_20_01,76,incorrect,0.5,noun,text-no-audio,0.0,0.4969999999999999,response,1.0,0.07999999999999996,ucl,0.66,text-no-audio
10_20_02,95,incorrect,0.5,noun,text-no-audio,0.0,0.4969999999999999,response,1.0,0.039999999999999925,ucl,0.66,text-no-audio
10_20_02,96,correct,0.5,noun,text-no-audio,1.0,0.4969999999999999,response,1.0,0.05999999999999994,ucl,0.66,text-no-audio
10_20_05,86,correct,0.5,noun,text-no-audio,1.0,0.4969999999999999,response,1.0,0.06999999999999995,ucl,0.66,text-no-audio
10_20_06,83,correct,0.5,noun,text-no-audio,1.0,0.4969999999999999,response,1.0,0.07999999999999996,ucl,0.66,text-no-audio
10_20_02,75,correct,0.51,noun,text-no-audio,1.0,0.5100000000000002,response,1.0,0.09999999999999998,ucl,0.66,text-no-audio
10_20_02,89,incorrect,0.51,noun,text-no-audio,0.0,0.5100000000000002,response,1.0,0.05999999999999994,ucl,0.66,text-no-audio
10_20_04,75,incorrect,0.51,noun,text-no-audio,0.0,0.5100000000000002,response,1.0,0.020000000000000018,ucl,0.66,text-no-audio
10_20_05,75,correct,0.51,noun,text-no-audio,1.0,0.5100000000000002,response,1.0,0.039999999999999925,ucl,0.66,text-no-audio
10_20_06,87,correct,0.51,noun,text-no-audio,1.0,0.5100000000000002,response,1.0,0.04999999999999993,ucl,0.66,text-no-audio
10_20_03,87,correct,0.52,noun,text-no-audio,1.0,0.52,response,1.0,0.06999999999999995,ucl,0.66,text-no-audio
10_20_03,82,incorrect,0.52,noun,text-no-audio,0.0,0.5230000000000006,response,1.0,0.029999999999999916,ucl,0.66,text-no-audio
10_20_02,73,correct,0.53,noun,text-no-audio,1.0,0.5270000000000001,response,1.0,0.04999999999999993,ucl,0.66,text-no-audio
10_20_05,76,correct,0.53,noun,text-no-audio,1.0,0.5270000000000001,response,1.0,0.05999999999999994,ucl,0.66,text-no-audio
10_20_04,74,correct,0.53,noun,text-no-audio,1.0,0.5299999999999998,response,1.0,0.07999999999999996,ucl,0.66,text-no-audio
10_20_04,79,correct,0.53,noun,text-no-audio,1.0,0.5299999999999998,response,1.0,0.08999999999999997,ucl,0.66,text-no-audio
10_20_05,80,correct,0.53,noun,text-no-audio,1.0,0.5299999999999998,response,1.0,0.09999999999999998,ucl,0.66,text-no-audio
10_20_06,84,incorrect,0.53,noun,text-no-audio,0.0,0.5299999999999998,response,1.0,0.05999999999999994,ucl,0.66,text-no-audio
10_20_04,96,correct,0.55,noun,text-no-audio,1.0,0.5529999999999999,response,1.0,0.07999999999999996,ucl,0.66,text-no-audio
10_20_03,85,correct,0.56,noun,text-no-audio,1.0,0.5570000000000004,response,1.0,0.08999999999999997,ucl,0.66,text-no-audio
10_20_06,78,correct,0.56,noun,text-no-audio,1.0,0.5599999999999996,response,1.0,0.09999999999999998,ucl,0.66,text-no-audio
10_20_01,95,correct,0.56,noun,text-no-audio,1.0,0.5630000000000002,response,1.0,0.10999999999999999,ucl,0.66,text-no-audio
10_20_01,96,correct,0.56,noun,text-no-audio,1.0,0.5630000000000002,response,1.0,0.13,ucl,0.66,text-no-audio
10_20_03,80,correct,0.58,noun,text-no-audio,1.0,0.577,response,1.0,0.14,ucl,0.66,text-no-audio
10_20_06,88,correct,0.58,noun,text-no-audio,1.0,0.577,response,1.0,0.15000000000000002,ucl,0.66,text-no-audio
10_20_03,90,correct,0.59,noun,text-no-audio,1.0,0.5869999999999997,response,1.0,0.15999999999999992,ucl,0.66,text-no-audio
10_20_04,86,incorrect,0.59,noun,text-no-audio,0.0,0.5869999999999997,response,1.0,0.12,ucl,0.66,text-no-audio
10_20_01,87,correct,0.59,noun,text-no-audio,1.0,0.5899999999999999,response,1.0,0.13,ucl,0.66,text-no-audio
10_20_01,80,incorrect,0.59,noun,text-no-audio,0.0,0.593,response,1.0,0.08999999999999997,ucl,0.66,text-no-audio
10_20_01,82,correct,0.6,noun,text-no-audio,1.0,0.597,response,1.0,0.09999999999999998,ucl,0.66,text-no-audio
10_20_01,84,correct,0.6,noun,text-no-audio,1.0,0.597,response,1.0,0.10999999999999999,ucl,0.66,text-no-audio
10_20_03,74,correct,0.6,noun,text-no-audio,1.0,0.597,response,1.0,0.12,ucl,0.66,text-no-audio
10_20_03,89,correct,0.61,noun,text-no-audio,1.0,0.6100000000000003,response,1.0,0.13,ucl,0.66,text-no-audio
10_20_05,96,correct,0.62,noun,text-no-audio,1.0,0.6199999999999997,response,1.0,0.14,ucl,0.66,text-no-audio
10_20_06,95,correct,0.62,noun,text-no-audio,1.0,0.6199999999999997,response,1.0,0.15000000000000002,ucl,0.66,text-no-audio
10_20_04,95,correct,0.62,noun,text-no-audio,1.0,0.6230000000000002,response,1.0,0.15999999999999992,ucl,0.66,text-no-audio
10_20_01,91,correct,0.63,noun,text-no-audio,1.0,0.6269999999999998,response,1.0,0.16999999999999993,ucl,0.66,text-no-audio
10_20_03,93,incorrect,0.63,noun,text-no-audio,0.0,0.6269999999999998,response,1.0,0.13,ucl,0.66,text-no-audio
10_20_03,96,correct,0.63,noun,text-no-audio,1.0,0.6299999999999999,response,1.0,0.14,ucl,0.66,text-no-audio
10_20_05,81,correct,0.64,noun,text-no-audio,1.0,0.6430000000000002,response,1.0,0.15000000000000002,ucl,0.66,text-no-audio
10_20_05,91,correct,0.64,noun,text-no-audio,1.0,0.6430000000000002,response,1.0,0.15999999999999992,ucl,0.66,text-no-audio
10_20_04,92,incorrect,0.65,noun,text-no-audio,0.0,0.653,response,1.0,0.12,ucl,0.66,text-no-audio
10_20_01,78,correct,0.66,noun,text-no-audio,1.0,0.657,response,1.0,0.13,ucl,0.66,text-no-audio
10_20_04,94,correct,0.66,noun,text-no-audio,1.0,0.6600000000000001,response,1.0,0.14,ucl,0.66,text-no-audio
10_20_05,94,correct,0.66,noun,text-no-audio,1.0,0.6600000000000001,response,1.0,0.15000000000000002,ucl,0.66,text-no-audio
10_20_03,92,correct,0.66,noun,text-no-audio,1.0,0.6629999999999998,response,1.0,0.15999999999999992,ucl,0.66,text-no-audio
10_20_04,78,incorrect,0.66,noun,text-no-audio,0.0,0.6629999999999998,response,1.0,0.12,ucl,0.66,text-no-audio
10_20_03,84,correct,0.69,noun,text-no-audio,1.0,0.6900000000000004,response,1.0,0.13,ucl,0.66,text-no-audio
10_20_05,77,correct,0.69,noun,text-no-audio,1.0,0.6900000000000004,response,1.0,0.14,ucl,0.66,text-no-audio
10_20_05,92,correct,0.69,noun,text-no-audio,1.0,0.6900000000000004,response,1.0,0.15000000000000002,ucl,0.66,text-no-audio
10_20_01,83,correct,0.7,noun,text-no-audio,1.0,0.6970000000000001,response,1.0,0.15999999999999992,ucl,0.66,text-no-audio
10_20_04,87,correct,0.7,noun,text-no-audio,1.0,0.6970000000000001,response,1.0,0.16999999999999993,ucl,0.66,text-no-audio
10_20_01,79,correct,0.71,noun,text-no-audio,1.0,0.71,response,1.0,0.17999999999999994,ucl,0.66,text-no-audio
10_20_01,90,correct,0.72,noun,text-no-audio,1.0,0.7199999999999998,response,1.0,0.18999999999999995,ucl,0.66,text-no-audio
10_20_01,81,correct,0.73,noun,text-no-audio,1.0,0.7270000000000003,response,1.0,0.18999999999999995,ucl,0.66,text-no-audio
10_20_03,76,correct,0.73,noun,text-no-audio,1.0,0.7270000000000003,response,1.0,0.19999999999999996,ucl,0.66,text-no-audio
10_20_03,95,correct,0.73,noun,text-no-audio,1.0,0.7270000000000003,response,1.0,0.20999999999999996,ucl,0.66,text-no-audio
10_20_03,88,correct,0.73,noun,text-no-audio,1.0,0.73,response,1.0,0.20999999999999996,ucl,0.66,text-no-audio
10_20_04,81,correct,0.73,noun,text-no-audio,1.0,0.73,response,1.0,0.21999999999999997,ucl,0.66,text-no-audio
10_20_03,83,correct,0.76,noun,text-no-audio,1.0,0.7599999999999998,response,1.0,0.22999999999999998,ucl,0.66,text-no-audio
10_20_04,84,correct,0.76,noun,text-no-audio,1.0,0.7599999999999998,response,1.0,0.22999999999999998,ucl,0.66,text-no-audio
10_20_04,80,correct,0.76,noun,text-no-audio,1.0,0.7630000000000003,response,1.0,0.24,ucl,0.66,text-no-audio
10_20_03,78,correct,0.79,noun,text-no-audio,1.0,0.7869999999999999,response,1.0,0.24,ucl,0.66,text-no-audio
10_20_04,85,correct,0.79,noun,text-no-audio,1.0,0.7930000000000001,response,1.0,0.25,ucl,0.66,text-no-audio
10_20_04,93,incorrect,0.79,noun,text-no-audio,0.0,0.7930000000000001,response,1.0,0.19999999999999996,ucl,0.66,text-no-audio
10_20_03,86,correct,0.8,noun,text-no-audio,1.0,0.7970000000000002,response,1.0,0.20999999999999996,ucl,0.66,text-no-audio
10_20_04,83,correct,0.8,noun,text-no-audio,1.0,0.7970000000000002,response,1.0,0.21999999999999997,ucl,0.66,text-no-audio
10_20_03,94,correct,0.82,noun,text-no-audio,1.0,0.8199999999999998,response,1.0,0.21999999999999997,ucl,0.66,text-no-audio
10_20_01,89,correct,0.83,noun,text-no-audio,1.0,0.827,response,1.0,0.22999999999999998,ucl,0.66,text-no-audio
10_20_03,77,correct,0.83,noun,text-no-audio,1.0,0.8299999999999996,response,1.0,0.22999999999999998,ucl,0.66,text-no-audio
10_20_05,89,correct,0.83,noun,text-no-audio,1.0,0.8299999999999996,response,1.0,0.24,ucl,0.66,text-no-audio
10_20_01,77,correct,0.84,noun,text-no-audio,1.0,0.843,response,1.0,0.24,ucl,0.66,text-no-audio
10_20_05,78,correct,0.86,noun,text-no-audio,1.0,0.8600000000000003,response,1.0,0.25,ucl,0.66,text-no-audio
10_20_04,89,correct,0.86,noun,text-no-audio,1.0,0.863,response,1.0,0.25,ucl,0.66,text-no-audio
10_20_05,79,correct,0.89,noun,text-no-audio,1.0,0.8900000000000006,response,1.0,0.26,ucl,0.66,text-no-audio
10_20_05,90,correct,0.89,noun,text-no-audio,1.0,0.8900000000000006,response,1.0,0.26,ucl,0.66,text-no-audio
10_20_04,90,correct,0.95,noun,text-no-audio,1.0,0.9529999999999998,response,1.0,0.27,ucl,0.66,text-no-audio
10_20_04,88,correct,0.96,noun,text-no-audio,1.0,0.9569999999999999,response,1.0,0.27,ucl,0.66,text-no-audio
10_20_04,77,correct,0.98,noun,text-no-audio,1.0,0.9770000000000003,response,1.0,0.27,ucl,0.66,text-no-audio
10_20_05,93,correct,1.05,noun,text-no-audio,1.0,1.0529999999999995,response,1.0,0.2799999999999999,ucl,0.66,text-no-audio
10_20_05,95,correct,1.05,noun,text-no-audio,1.0,1.0529999999999995,response,1.0,0.2799999999999999,ucl,0.66,text-no-audio
10_20_04,91,correct,1.11,noun,text-no-audio,1.0,1.1100000000000003,response,1.0,0.2799999999999999,ucl,0.66,text-no-audio
10_20_04,82,correct,1.14,noun,text-no-audio,1.0,1.1429999999999998,response,1.0,0.2899999999999999,ucl,0.66,text-no-audio
